Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
GAS,48.0,0 days 00:01:28.048000,19.0,0 days 02:11:16.072000,0 days 00:00:17.704000,0 days 00:00:38.220000,0 days 00:00:32.124000
GAS,49.0,0 days 00:01:28.400000,19.0,0 days 02:12:44.472000,0 days 00:00:17.863000,0 days 00:00:38.201000,0 days 00:00:32.336000
GAS,50.0,0 days 00:01:27.992000,19.0,0 days 02:14:12.464000,0 days 00:00:17.701000,0 days 00:00:38.203000,0 days 00:00:32.088000
GAS,51.0,0 days 00:01:28.364000,19.0,0 days 02:15:40.828000,0 days 00:00:17.731000,0 days 00:00:38.207000,0 days 00:00:32.426000
GAS,52.0,0 days 00:01:28.428000,19.0,0 days 02:17:09.256000,0 days 00:00:17.700000,0 days 00:00:38.397000,0 days 00:00:32.331000
GAS,53.0,0 days 00:01:28.720000,19.0,0 days 02:18:37.976000,0 days 00:00:17.778000,0 days 00:00:38.487000,0 days 00:00:32.455000
GAS,54.0,0 days 00:01:29.511000,19.0,0 days 02:20:07.487000,0 days 00:00:17.801000,0 days 00:00:38.692000,0 days 00:00:33.018000
GAS,55.0,0 days 00:01:29.233000,19.0,0 days 02:21:36.720000,0 days 00:00:17.887000,0 days 00:00:38.634000,0 days 00:00:32.712000
GAS,56.0,0 days 00:01:29.483000,19.0,0 days 02:23:06.203000,0 days 00:00:17.945000,0 days 00:00:38.585000,0 days 00:00:32.953000
GAS,57.0,0 days 00:01:28.908000,19.0,0 days 02:24:35.111000,0 days 00:00:17.795000,0 days 00:00:38.321000,0 days 00:00:32.792000
COL,1.0,0 days 00:01:41.677000,20.0,0 days 01:00:02.411000,,0 days 00:00:39.913000,0 days 00:00:36.612000
COL,2.0,0 days 00:01:32.070000,20.0,0 days 01:01:34.481000,0 days 00:00:18.838000,0 days 00:00:38.213000,0 days 00:00:35.019000
COL,3.0,0 days 00:01:31.303000,20.0,0 days 01:03:05.784000,0 days 00:00:18.772000,0 days 00:00:38.341000,0 days 00:00:34.190000
COL,4.0,0 days 00:01:30.845000,20.0,0 days 01:04:36.629000,0 days 00:00:18.611000,0 days 00:00:38.681000,0 days 00:00:33.553000
COL,5.0,0 days 00:01:30.990000,20.0,0 days 01:06:07.619000,0 days 00:00:18.479000,0 days 00:00:38.919000,0 days 00:00:33.592000
COL,6.0,0 days 00:01:31.224000,20.0,0 days 01:07:38.843000,0 days 00:00:18.606000,0 days 00:00:38.941000,0 days 00:00:33.677000
COL,7.0,0 days 00:01:30.610000,20.0,0 days 01:09:09.453000,0 days 00:00:18.437000,0 days 00:00:38.666000,0 days 00:00:33.507000
COL,8.0,0 days 00:01:30.701000,19.0,0 days 01:10:40.154000,0 days 00:00:18.491000,0 days 00:00:38.805000,0 days 00:00:33.405000
COL,9.0,0 days 00:01:30.551000,17.0,0 days 01:12:10.705000,0 days 00:00:18.346000,0 days 00:00:38.811000,0 days 00:00:33.394000
COL,10.0,0 days 00:01:30.837000,17.0,0 days 01:13:41.542000,0 days 00:00:18.377000,0 days 00:00:38.878000,0 days 00:00:33.582000
COL,11.0,0 days 00:01:30.884000,17.0,0 days 01:15:12.426000,0 days 00:00:18.397000,0 days 00:00:38.801000,0 days 00:00:33.686000
COL,12.0,0 days 00:01:31.463000,17.0,0 days 01:16:43.889000,0 days 00:00:18.362000,0 days 00:00:39.219000,0 days 00:00:33.882000
COL,13.0,0 days 00:01:31.563000,16.0,0 days 01:18:15.452000,0 days 00:00:18.450000,0 days 00:00:39.083000,0 days 00:00:34.030000
COL,14.0,0 days 00:01:31.199000,16.0,0 days 01:19:46.651000,0 days 00:00:18.289000,0 days 00:00:39.253000,0 days 00:00:33.657000
COL,15.0,0 days 00:01:32.799000,15.0,0 days 01:21:19.450000,0 days 00:00:18.311000,0 days 00:00:39.089000,0 days 00:00:35.399000
COL,16.0,0 days 00:01:51.394000,20.0,0 days 01:23:10.844000,0 days 00:00:38.753000,0 days 00:00:39.136000,0 days 00:00:33.505000
COL,17.0,0 days 00:01:29.847000,20.0,0 days 01:24:40.691000,0 days 00:00:18.062000,0 days 00:00:38.576000,0 days 00:00:33.209000
COL,18.0,0 days 00:01:29.823000,20.0,0 days 01:26:10.514000,0 days 00:00:18.096000,0 days 00:00:38.638000,0 days 00:00:33.089000
COL,19.0,0 days 00:01:29.712000,20.0,0 days 01:27:40.226000,0 days 00:00:17.885000,0 days 00:00:38.567000,0 days 00:00:33.260000
COL,20.0,0 days 00:01:29.699000,20.0,0 days 01:29:09.925000,0 days 00:00:18.091000,0 days 00:00:38.653000,0 days 00:00:32.955000
COL,21.0,0 days 00:01:29.430000,20.0,0 days 01:30:39.355000,0 days 00:00:17.992000,0 days 00:00:38.547000,0 days 00:00:32.891000
COL,22.0,0 days 00:01:29.628000,19.0,0 days 01:32:08.983000,0 days 00:00:18.042000,0 days 00:00:38.600000,0 days 00:00:32.986000
COL,23.0,0 days 00:01:29.717000,19.0,0 days 01:33:38.700000,0 days 00:00:18.093000,0 days 00:00:38.535000,0 days 00:00:33.089000
COL,24.0,0 days 00:01:29.852000,19.0,0 days 01:35:08.552000,0 days 00:00:18.068000,0 days 00:00:38.717000,0 days 00:00:33.067000
COL,25.0,0 days 00:01:30.138000,19.0,0 days 01:36:38.690000,0 days 00:00:18.325000,0 days 00:00:38.871000,0 days 00:00:32.942000
COL,26.0,0 days 00:01:29.652000,19.0,0 days 01:38:08.342000,0 days 00:00:18.051000,0 days 00:00:38.705000,0 days 00:00:32.896000
COL,27.0,0 days 00:01:29.543000,19.0,0 days 01:39:37.885000,0 days 00:00:18,0 days 00:00:38.689000,0 days 00:00:32.854000
COL,28.0,0 days 00:01:29.839000,19.0,0 days 01:41:07.724000,0 days 00:00:18.002000,0 days 00:00:38.621000,0 days 00:00:33.216000
COL,29.0,0 days 00:01:29.915000,19.0,0 days 01:42:37.639000,0 days 00:00:18.061000,0 days 00:00:38.773000,0 days 00:00:33.081000
COL,30.0,0 days 00:01:29.674000,19.0,0 days 01:44:07.313000,0 days 00:00:17.991000,0 days 00:00:38.622000,0 days 00:00:33.061000
COL,31.0,0 days 00:01:29.849000,19.0,0 days 01:45:37.162000,0 days 00:00:18.098000,0 days 00:00:38.705000,0 days 00:00:33.046000
COL,32.0,0 days 00:01:29.841000,18.0,0 days 01:47:07.003000,0 days 00:00:18.065000,0 days 00:00:38.685000,0 days 00:00:33.091000
COL,33.0,0 days 00:01:30.053000,16.0,0 days 01:48:37.056000,0 days 00:00:18.068000,0 days 00:00:38.887000,0 days 00:00:33.098000
COL,34.0,0 days 00:01:30.070000,15.0,0 days 01:50:07.126000,0 days 00:00:18.137000,0 days 00:00:38.805000,0 days 00:00:33.128000
COL,35.0,0 days 00:01:30.630000,16.0,0 days 01:51:37.756000,0 days 00:00:18.122000,0 days 00:00:38.897000,0 days 00:00:33.611000
COL,36.0,0 days 00:01:30.233000,16.0,0 days 01:53:07.989000,0 days 00:00:18.062000,0 days 00:00:38.839000,0 days 00:00:33.332000
COL,37.0,0 days 00:01:30.862000,17.0,0 days 01:54:38.851000,0 days 00:00:17.990000,0 days 00:00:38.798000,0 days 00:00:34.074000
COL,38.0,0 days 00:01:30.740000,17.0,0 days 01:56:09.591000,0 days 00:00:18.181000,0 days 00:00:39.078000,0 days 00:00:33.481000
COL,39.0,0 days 00:01:32.596000,19.0,0 days 01:57:42.187000,0 days 00:00:18.123000,0 days 00:00:39.274000,0 days 00:00:35.199000
COL,40.0,0 days 00:01:33.034000,20.0,0 days 01:59:15.221000,0 days 00:00:18.293000,0 days 00:00:39.120000,0 days 00:00:35.621000
COL,41.0,0 days 00:01:50.241000,20.0,0 days 02:01:05.462000,0 days 00:00:39.369000,0 days 00:00:38.412000,0 days 00:00:32.460000
COL,42.0,0 days 00:01:27.710000,20.0,0 days 02:02:33.172000,0 days 00:00:17.697000,0 days 00:00:37.973000,0 days 00:00:32.040000
COL,43.0,0 days 00:01:28.075000,20.0,0 days 02:04:01.247000,0 days 00:00:17.832000,0 days 00:00:38.130000,0 days 00:00:32.113000
COL,44.0,0 days 00:01:28.449000,20.0,0 days 02:05:29.696000,0 days 00:00:17.788000,0 days 00:00:38.332000,0 days 00:00:32.329000
COL,45.0,0 days 00:01:28.464000,20.0,0 days 02:06:58.160000,0 days 00:00:17.759000,0 days 00:00:38.236000,0 days 00:00:32.469000
COL,46.0,0 days 00:01:28.307000,20.0,0 days 02:08:26.467000,0 days 00:00:17.880000,0 days 00:00:38.255000,0 days 00:00:32.172000
COL,47.0,0 days 00:01:28.103000,20.0,0 days 02:09:54.570000,0 days 00:00:17.669000,0 days 00:00:38.206000,0 days 00:00:32.228000
COL,48.0,0 days 00:01:28.022000,20.0,0 days 02:11:22.592000,0 days 00:00:17.686000,0 days 00:00:38.184000,0 days 00:00:32.152000
COL,49.0,0 days 00:01:28.383000,20.0,0 days 02:12:50.975000,0 days 00:00:17.700000,0 days 00:00:38.350000,0 days 00:00:32.333000
COL,50.0,0 days 00:01:28.494000,20.0,0 days 02:14:19.469000,0 days 00:00:17.761000,0 days 00:00:38.362000,0 days 00:00:32.371000
COL,51.0,0 days 00:01:28.531000,20.0,0 days 02:15:48,0 days 00:00:17.775000,0 days 00:00:38.385000,0 days 00:00:32.371000
COL,52.0,0 days 00:01:28.579000,20.0,0 days 02:17:16.579000,0 days 00:00:17.750000,0 days 00:00:38.302000,0 days 00:00:32.527000
COL,53.0,0 days 00:01:28.723000,20.0,0 days 02:18:45.302000,0 days 00:00:17.776000,0 days 00:00:38.507000,0 days 00:00:32.440000
COL,54.0,0 days 00:01:28.680000,20.0,0 days 02:20:13.982000,0 days 00:00:17.875000,0 days 00:00:38.411000,0 days 00:00:32.394000
COL,55.0,0 days 00:01:28.570000,20.0,0 days 02:21:42.552000,0 days 00:00:17.709000,0 days 00:00:38.457000,0 days 00:00:32.404000
COL,56.0,0 days 00:01:28.940000,20.0,0 days 02:23:11.492000,0 days 00:00:17.865000,0 days 00:00:38.471000,0 days 00:00:32.604000
COL,57.0,0 days 00:01:30.714000,20.0,0 days 02:24:42.206000,0 days 00:00:17.722000,0 days 00:00:39.629000,0 days 00:00:33.363000
